size,direct-mapped,2-way,4-way,8-way,fully-associative
2048,0.7802,0.7986,"","",0.7842
4096,0.7771,0.7918,0.8021,"",0.7728
8192,0.782,0.8021,0.8039,0.8285,0.779
16384,0.7996,0.8171,0.8242,0.8324,0.7847
32768,0.8306,0.8562,0.8616,0.8683,0.8277
65536,0.8819,0.8923,0.901,0.9136,0.8497
131072,0.948,0.95,0.9585,0.9782,0.8846
