size,1KB,2KB,4KB,8KB,16KB,32KB
16,0.1473,0.1062,0.0755,0.0595,0.0482,0.0475
32,0.1427,0.0962,0.0599,0.0425,0.0283,0.0264
64,0.1584,0.1033,0.0619,0.0386,0.0204,0.0156
128,0.2036,0.1334,0.083,0.0483,0.0198,0.0111
